Exercise,Exercise_Description,Muscle_Involved,Pain_Level,Functional_Goal,Image_Link,Video_Link
Overhead Arm Stretch,"Raise one arm overhead, bend elbow, and gently pull with the opposite hand to stretch the triceps",Triceps,Low,Alleviate Pain,exercise.jpg,
Arm Circles,Perform small forward and backward circles with arms extended to engage triceps gently,Triceps,Low,Alleviate Pain,exercise.jpg,
Cross-Body Arm Stretch,"Bring one arm across the chest, using the other arm to support and stretch triceps",Triceps,Low,Alleviate Pain,exercise.jpg,
Wall Push-Ups,"Stand at arm’s length from a wall, perform push-ups with slow controlled movement",Triceps,Low,Alleviate Pain,exercise.jpg,
Isometric Triceps Hold,"Press hands together behind back and hold, engaging triceps without movement",Triceps,Low,Alleviate Pain,exercise.jpg,
Triceps Squeeze (No Weight),"Extend arm and gently contract triceps, holding tension without adding any weight",Triceps,Low,Alleviate Pain,exercise.jpg,
Overhead Triceps Stretch with Resistance Band (Low Resistance),Gently stretch triceps overhead with minimal resistance,Triceps,Moderate,Alleviate Pain,exercise.jpg,
Triceps Extension Stretch,"Hold arm overhead, bending elbow, and gently press down on forearm with the opposite hand",Triceps,Moderate,Alleviate Pain,exercise.jpg,
Seated Arm Extension,"Sit with arms bent, extend one arm at a time to engage triceps",Triceps,Moderate,Alleviate Pain,exercise.jpg,
Modified Wall Push-Up,Stand close to a wall and perform push-ups with reduced body weight,Triceps,Moderate,Alleviate Pain,exercise.jpg,
Resistance Band Triceps Extensions (Low Resistance),Use a light resistance band for controlled triceps extensions,Triceps,Moderate,Alleviate Pain,exercise.jpg,
Chair Dips (No Weight),"Sit on a chair, place hands on the seat, and gently lower body using triceps without full dip",Triceps,Moderate,Alleviate Pain,exercise.jpg,
None,,Triceps,Severe,Alleviate Pain,exercise.jpg,
Quadriceps Activation,Sit on a chair and tighten the quads to straighten one leg slowly,Quadriceps,Low,Alleviate Pain,exercise.jpg,
Leg Raises,"Lie on back, lift one leg straight up, keeping knee straight to engage quads",Quadriceps,Low,Alleviate Pain,exercise.jpg,
Quadriceps Setting (Quad Sets),"Sit or lie down with your leg extended. Tighten the thigh muscle by pushing the back of the knee down into the floor. Hold, then release.",Quadriceps,Low,Alleviate Pain,exercise.jpg,
Bodyweight Squats,Perform squats while keeping knees aligned with toes,Quadriceps,Low,Alleviate Pain,exercise.jpg,
Step-Ups,"Step onto a raised platform, lifting with quads",Quadriceps,Low,Alleviate Pain,exercise.jpg,
Wall Sits,"Sit against a wall, sliding down until knees are at a 90-degree angle, holding to engage quads",Quadriceps,Moderate,Alleviate Pain,exercise.jpg,
Knee Extensions with Resistance Band,"Secure band, extend knee to engage quads",Quadriceps,Moderate,Alleviate Pain,exercise.jpg,
Isometric Quad Contractions (Quad Sets),Sit with your leg extended. Contract the quadriceps without moving the leg (press the knee gently down into the surface).,Quadriceps,Moderate,Alleviate Pain,exercise.jpg,
Lunges (Bodyweight or Light Weight),"Step forward, bending both knees to engage quads",Quadriceps,Moderate,Alleviate Pain,exercise.jpg,
Split Squats,Place one leg behind on an elevated surface and squat with the front leg,Quadriceps,Moderate,Alleviate Pain,exercise.jpg,
None,,Quadriceps,Severe,Alleviate Pain,exercise.jpg,
Heel Slides,"Lie on back, slide one heel towards glutes to gently engage hamstrings",Hamstrings,Low,Alleviate Pain,exercise.jpg,
Leg Curls (No Weight),Stand on one leg and curl opposite leg toward glutes,Hamstrings,Low,Alleviate Pain,exercise.jpg,
Glute Bridge,"Lie on back, lift hips, squeezing glutes and hamstrings",Hamstrings,Low,Alleviate Pain,exercise.jpg,
Bodyweight Deadlifts,"Bend at hips, keeping back straight to activate hamstrings",Hamstrings,Low,Alleviate Pain,exercise.jpg,
Resistance Band Leg Curls,Attach band to a stable point and curl leg towards glutes,Hamstrings,Moderate,Alleviate Pain,exercise.jpg,
Seated Hamstring Curls,"Sit, use light weights or resistance to curl legs back",Hamstrings,Moderate,Alleviate Pain,exercise.jpg,
Single-Leg Deadlift,"Stand on one leg, hinge at hips to stretch and engage hamstrings",Hamstrings,Moderate,Alleviate Pain,exercise.jpg,
Step-Downs,Step down from a platform to engage hamstrings eccentrically,Hamstrings,Moderate,Alleviate Pain,exercise.jpg,
None,,Hamstrings,Severe,Alleviate Pain,exercise.jpg,
Seated Calf Stretch with Towel,"Sit with leg extended, use towel to pull toes towards you, activating calf",Calf,Low,Alleviate Pain,exercise.jpg,
Heel Drops (on flat),"Stand flat on the ground, raise heels, then slowly lower. Start without stairs to reduce intensity.",Calf,Low,Alleviate Pain,exercise.jpg,
Calf Raises (Bodyweight),Stand and lift heels off ground slowly,Calf,Low,Alleviate Pain,exercise.jpg,
Toe Taps,"Raise toes off ground, keeping heels planted",Calf,Low,Alleviate Pain,exercise.jpg,
Eccentric Calf Raise,"Stand on one leg, lift heel and lower slowly, engaging calf",Calf,Moderate,Alleviate Pain,exercise.jpg,
Heel Slides (Calf Focus),Sit or lie down. Slowly slide the heel toward the body and back.,Calf,Moderate,Alleviate Pain,exercise.jpg,
Single-Leg Calf Raise,"Stand on one leg, lift heel slowly",Calf,Moderate,Alleviate Pain,exercise.jpg,
Step-Up Toe Raises,"Stand on low step, lift and lower heels for calf engagement",Calf,Moderate,Alleviate Pain,exercise.jpg,
None,,Calf,Severe,Alleviate Pain,exercise.jpg,
Ankle Circles,"Sit comfortably, extend leg, and slowly rotate ankle in circles (both clockwise and counterclockwise)",Ankle,Low,Alleviate Pain,exercise.jpg,
Toe Point and Flex,"Extend leg, point toes forward, then flex foot back to engage ankle mobility",Ankle,Low,Alleviate Pain,exercise.jpg,
Heel-to-Toe Rocks,Stand and gently rock from heels to toes to warm up the ankle,Ankle,Low,Alleviate Pain,exercise.jpg,
Calf Raises (No Weight),"Stand with feet hip-width apart, rise onto toes slowly, then lower back down",Ankle,Low,Alleviate Pain,exercise.jpg,
Towel Scrunches,"Place a towel on the floor, use toes to scrunch it up, engaging ankle and foot muscles",Ankle,Low,Alleviate Pain,exercise.jpg,
Seated Ankle Press,"Sit with feet flat, press the ball of foot gently into the floor, holding tension without movement",Ankle,Low,Alleviate Pain,exercise.jpg,
Ankle Alphabet,"Sit with leg extended, draw letters of the alphabet in the air using your big toe to improve flexibility",Ankle,Moderate,Alleviate Pain,exercise.jpg,
Standing Calf Stretch,"Stand facing a wall, place one foot back, press heel down to stretch the calf and ankle",Ankle,Moderate,Alleviate Pain,exercise.jpg,
Heel Raises (Low Resistance),"Use a chair for support, raise heels off the ground and hold briefly, then lower",Ankle,Moderate,Alleviate Pain,exercise.jpg,
Resistance Band Ankle Flexion,Use a light resistance band to gently pull foot back and forth to engage ankle muscles,Ankle,Moderate,Alleviate Pain,exercise.jpg,
Seated Ankle Dorsiflexion (With Band),"Secure band around foot, flex ankle against the resistance for gentle strengthening",Ankle,Moderate,Alleviate Pain,exercise.jpg,
Toe Taps,"Sit and lift toes up and down repeatedly, engaging the front of the ankle and shin",Ankle,Moderate,Alleviate Pain,exercise.jpg,
None,,Ankle,Severe,Alleviate Pain,exercise.jpg,
Supine Figure-4 Stretch,"Lie on back, cross one ankle over the opposite knee, gently pull knee toward chest to stretch glutes",Gluteals,Low,Alleviate Pain,exercise.jpg,
Seated Forward Fold,"Sit with legs extended, reach toward toes to gently stretch the glutes",Gluteals,Low,Alleviate Pain,exercise.jpg,
Cat-Cow Stretch with Glute Engagement,"Perform the cat-cow stretch on hands and knees, squeezing glutes gently during the “cow” (arched) position",Gluteals,Low,Alleviate Pain,exercise.jpg,
Standing Glute Squeeze,"Stand upright, gently contract the gluteal muscles and hold for a few seconds before releasing",Gluteals,Low,Alleviate Pain,exercise.jpg,
Side-Lying Clamshell (No Resistance),"Lie on side with knees bent, open top knee slowly to activate gluteals",Gluteals,Low,Alleviate Pain,exercise.jpg,
Bridge Pose (No Weight),"Lie on back with knees bent, lift hips slowly while engaging gluteal muscles",Gluteals,Low,Alleviate Pain,exercise.jpg,
Child’s Pose with Glute Focus,"Start on hands and knees, sit back onto heels to stretch lower back and glutes",Gluteals,Moderate,Alleviate Pain,exercise.jpg,
Kneeling Hip Flexor Stretch,"Place one leg forward in a lunge position, gently press hips forward to stretch the glutes and hip flexors",Gluteals,Moderate,Alleviate Pain,exercise.jpg,
Standing Figure-4 Stretch,"Cross one ankle over opposite knee while standing, lower hips slightly to stretch glutes",Gluteals,Moderate,Alleviate Pain,exercise.jpg,
Wall Glute Squeeze,"Stand with back against wall, gently press glutes into wall, hold, and release",Gluteals,Moderate,Alleviate Pain,exercise.jpg,
Isometric Glute Contraction,"Lie on back with knees bent, squeeze glutes gently without lifting hips",Gluteals,Moderate,Alleviate Pain,exercise.jpg,
Side-Lying Leg Raise,"Lie on side, lift top leg slowly to engage gluteals, keeping movement controlled and low resistance",Gluteals,Moderate,Alleviate Pain,exercise.jpg,
None,,Gluteals,Severe,Alleviate Pain,exercise.jpg,
Deep Breathing with Ab Engagement,Focus on deep breaths while lightly engaging abs,Abdominals,Low,Alleviate Pain,exercise.jpg,
Pelvic Tilts,"Lie on back, gently tilt pelvis to engage lower abs",Abdominals,Low,Alleviate Pain,exercise.jpg,
Partial Crunches,"Lie on back, lift head and shoulders off the ground",Abdominals,Low,Alleviate Pain,exercise.jpg,
Leg Lifts (Knees Bent),"Lift legs up, keeping knees bent",Abdominals,Low,Alleviate Pain,exercise.jpg,
Diaphragmatic Breathing,"Focus on deep breathing, keeping abs relaxed",Abdominals,Moderate,Alleviate Pain,exercise.jpg,
Heel Slides,"Lie on back, slide heel up and down to engage lower abs",Abdominals,Moderate,Alleviate Pain,exercise.jpg,
Dead Bug,"Lie on back, lift one leg and opposite arm, alternating sides",Abdominals,Moderate,Alleviate Pain,exercise.jpg,
Bird Dog,"Kneel, extend one arm and opposite leg while engaging abs",Abdominals,Moderate,Alleviate Pain,exercise.jpg,
None,,Abdominals,Severe,Alleviate Pain,exercise.jpg,
Supine Trunk Rotation,"Lie on back with knees bent, gently rotate to each side, engaging obliques",Obliques,Low,Alleviate Pain,exercise.jpg,
Seated Side Bends,"Sit upright in a chair with feet flat on the floor. Slowly lean to one side, reaching your hand toward the floor while keeping the torso stable.",Obliques,Low,Alleviate Pain,exercise.jpg,
Seated Oblique Twists (No Weight),"Sit with feet flat, twist torso side to side",Obliques,Low,Alleviate Pain,exercise.jpg,
Standing Side Stretch,"Stand with feet shoulder-width apart. Reach one arm overhead and lean gently to the opposite side, feeling a stretch along the oblique.",Obliques,Low,Alleviate Pain,exercise.jpg,
Diaphragmatic Breathing with Side Focus,Focus on breathing deeply while gently contracting side muscles,Obliques,Moderate,Alleviate Pain,exercise.jpg,
Supine Windshield Wipers (Feet on Floor),"Lie on your back with knees bent and feet flat. Gently lower your knees side to side, keeping the movement within a comfortable range.",Obliques,Moderate,Alleviate Pain,exercise.jpg,
Side Plank (Knees Bent),"Lie on one side, lift hips to engage obliques",Obliques,Moderate,Alleviate Pain,exercise.jpg,
Standing Side Crunch,Stand and raise one knee toward side to engage obliques,Obliques,Moderate,Alleviate Pain,exercise.jpg,
None,,Obliques,Severe,Alleviate Pain,exercise.jpg,
Cat-Cow Stretch,"Start on hands and knees, alternate arching and rounding the back to mobilize the spine and gently engage lower back",Lower Back,Low,Alleviate Pain,exercise.jpg,
Knees-to-Chest Stretch,"Lie on back, bring knees toward chest, hugging gently to stretch and relieve lower back tension",Lower Back,Low,Alleviate Pain,exercise.jpg,
Child’s Pose,"Start on hands and knees, sit back onto heels with arms extended forward, gently stretching the lower back",Lower Back,Low,Alleviate Pain,exercise.jpg,
Pelvic Tilt (Lying Down),"Lie on back, tilt pelvis up and down, activating lower back muscles without lifting hips",Lower Back,Low,Alleviate Pain,exercise.jpg,
Bridge Pose (No Weight),"Lie on back with knees bent, lift hips gently while engaging lower back and gluteal muscles",Lower Back,Low,Alleviate Pain,exercise.jpg,
Standing Back Extensions (No Weight),"Stand and place hands on lower back, gently arch backward to activate lower back",Lower Back,Low,Alleviate Pain,exercise.jpg,
Seated Forward Fold,"Sit with legs extended, reach toward toes to gently stretch the lower back",Lower Back,Moderate,Alleviate Pain,exercise.jpg,
Supine Twist,"Lie on back with knees bent, gently let knees fall to one side to stretch the lower back and spine",Lower Back,Moderate,Alleviate Pain,exercise.jpg,
Figure-4 Stretch with Lower Back Focus,"Lie on back, cross one ankle over opposite knee, and gently pull knee toward chest to stretch lower back and glutes",Lower Back,Moderate,Alleviate Pain,exercise.jpg,
Bird Dog (No Weight),"Start on hands and knees, extend opposite arm and leg to engage core and lower back",Lower Back,Moderate,Alleviate Pain,exercise.jpg,
Wall Glute Squeeze,"Stand with back against wall, gently press lower back into the wall while squeezing glutes",Lower Back,Moderate,Alleviate Pain,exercise.jpg,
Isometric Back Hold,"Lie on back with knees bent, gently engage lower back muscles by pressing into floor without lifting hips",Lower Back,Moderate,Alleviate Pain,exercise.jpg,
None,,Lower Back,Severe,Alleviate Pain,exercise.jpg,
Diaphragmatic Breathing (Supine),"Lie on back with one hand on chest and one on belly, focus on expanding the belly with each breath",Diaphragm,Low,Alleviate Pain,exercise.jpg,
Supine Belly Breathing with Light Object,"Place a light object (e.g., book) on belly, focus on lifting it with each inhale to engage the diaphragm",Diaphragm,Low,Alleviate Pain,exercise.jpg,
Cat-Cow with Breath Focus,"Perform cat-cow stretch on hands and knees, synchronizing movement with deep inhales and exhales to gently engage diaphragm",Diaphragm,Low,Alleviate Pain,exercise.jpg,
Seated Diaphragm Activation,"Sit upright, place hands on belly, inhale deeply to expand the diaphragm, and contract on exhale",Diaphragm,Low,Alleviate Pain,exercise.jpg,
Controlled Exhale Exercise,"Sit and inhale deeply, then exhale slowly while contracting the diaphragm",Diaphragm,Low,Alleviate Pain,exercise.jpg,
Standing Diaphragm Press,"Stand with hands on belly, press gently with hands as you exhale, activating the diaphragm",Diaphragm,Low,Alleviate Pain,exercise.jpg,
Seated Diaphragmatic Breathing,"Sit upright, focus on expanding the belly with each inhale and fully contracting with each exhale",Diaphragm,Moderate,Alleviate Pain,exercise.jpg,
Pursed-Lip Breathing,Inhale through nose and exhale slowly through pursed lips to control breath and engage diaphragm,Diaphragm,Moderate,Alleviate Pain,exercise.jpg,
Seated Side Stretch with Breathing,"While seated, stretch one arm overhead and lean to the opposite side, focusing on deep breathing",Diaphragm,Moderate,Alleviate Pain,exercise.jpg,
Side-Lying Diaphragm Stretch,"Lie on one side, place hand on upper rib cage, and practice deep breaths to gently expand the diaphragm",Diaphragm,Moderate,Alleviate Pain,exercise.jpg,
Diaphragm Expansion Hold,"Sit upright, inhale deeply and hold for a few seconds, then exhale slowly to strengthen the diaphragm",Diaphragm,Moderate,Alleviate Pain,exercise.jpg,
Rib Cage Contraction,"Sit or stand, inhale deeply to expand ribs, then exhale while gently contracting diaphragm and rib cage",Diaphragm,Moderate,Alleviate Pain,exercise.jpg,
None,,Diaphragm,Severe,Alleviate Pain,exercise.jpg,
Cat-Cow Stretch,"Start on hands and knees, alternate arching and rounding the back to gently mobilize the spine",Multifidus,Low,Alleviate Pain,exercise.jpg,
Bird Dog (No Weight),"Start on hands and knees, extend opposite arm and leg to engage multifidus and core muscles",Multifidus,Low,Alleviate Pain,exercise.jpg,
Knees-to-Chest Stretch,"Lie on back, bring knees toward chest to stretch lower back and release tension",Multifidus,Low,Alleviate Pain,exercise.jpg,
Pelvic Tilt (Lying Down),"Lie on back, tilt pelvis up and down, activating multifidus without lifting hips",Multifidus,Low,Alleviate Pain,exercise.jpg,
Standing Back Extension (No Weight),"Stand with hands on lower back, gently arch backward to activate the multifidus",Multifidus,Low,Alleviate Pain,exercise.jpg,
Bridge Pose (No Weight),"Lie on back with knees bent, lift hips gently to activate multifidus and glutes",Multifidus,Low,Alleviate Pain,exercise.jpg,
Seated Forward Fold,"Sit with legs extended, reach toward toes to gently stretch the lower back and multifidus",Multifidus,Moderate,Alleviate Pain,exercise.jpg,
Supine Twist,"Lie on back with knees bent, let knees drop to one side to stretch and mobilize the lower back and multifidus",Multifidus,Moderate,Alleviate Pain,exercise.jpg,
Child’s Pose with Side Reach,"From child’s pose, walk hands to each side to gently stretch and mobilize the lower back",Multifidus,Moderate,Alleviate Pain,exercise.jpg,
Wall Glute Squeeze,"Stand with back against wall, press lower back into wall while gently engaging multifidus",Multifidus,Moderate,Alleviate Pain,exercise.jpg,
Bird Dog with Hold,"Extend opposite arm and leg, then hold position briefly to strengthen multifidus",Multifidus,Moderate,Alleviate Pain,exercise.jpg,
Side Plank (Knees Bent),"Lie on side with knees bent, support upper body on forearm, lift hips slightly to engage multifidus",Multifidus,Moderate,Alleviate Pain,exercise.jpg,
None,,Multifidus,Severe,Alleviate Pain,exercise.jpg,
Arm Circles (No Weight),Slowly perform small and large arm circles to engage deltoids,Deltoids,Low,Strengthen Muscle ,exercise.jpg,
Shoulder Rolls,Slowly roll shoulders forward and backward to warm up the deltoid area,Deltoids,Low,Strengthen Muscle ,exercise.jpg,
Scapular Retractions,Squeeze shoulder blades together to engage deltoid and upper back,Deltoids,Low,Strengthen Muscle ,exercise.jpg,
Wall Push-Ups,"Stand facing a wall, place hands on it, and perform push-ups, focusing on shoulder engagement",Deltoids,Low,Strengthen Muscle ,exercise.jpg,
Side-Lying External Rotation,"Lie on one side with elbow at 90° and rotate arm upward, activating deltoids without strain",Deltoids,Low,Strengthen Muscle ,exercise.jpg,
Lateral Arm Raises (No Weight),"Lift arms out to the side, focusing on slow and controlled movement",Deltoids,Low,Strengthen Muscle ,exercise.jpg,
Overhead Reach Stretch,Gently reach one arm overhead and bend it towards the opposite side for a mild deltoid stretch,Deltoids,Moderate,Strengthen Muscle ,exercise.jpg,
Sleeper Stretch,"Lie on one side, extend the arm, and use the opposite hand to gently push forearm toward the ground",Deltoids,Moderate,Strengthen Muscle ,exercise.jpg,
Shoulder Blade Squeezes,Gently squeeze shoulder blades together to activate deltoids and surrounding muscles,Deltoids,Moderate,Strengthen Muscle ,exercise.jpg,
Front Shoulder Raise with Resistance Band,Hold a resistance band and gently raise arms forward for added shoulder activation,Deltoids,Moderate,Strengthen Muscle ,exercise.jpg,
Dumbbell Side Raises (Light Weight),"Use light weights to lift arms sideways, focusing on controlled movement",Deltoids,Moderate,Strengthen Muscle ,exercise.jpg,
Bent-Over Reverse Fly (Light Weight),"Lean forward slightly and raise arms out to the sides, activating the rear deltoids",Deltoids,Moderate,Strengthen Muscle ,exercise.jpg,
None,,Deltoids,Severe,Strengthen Muscle ,exercise.jpg,
Arm Circles (No Weight),Perform slow circles to increase blood flow and warm up the biceps,Biceps,Low,Strengthen Muscle ,exercise.jpg,
Shoulder Rolls,Slowly roll shoulders forward and backward to engage biceps and surrounding muscles,Biceps,Low,Strengthen Muscle ,exercise.jpg,
Active Elbow Flexion,Slowly bend and extend elbows without weight to engage biceps gently,Biceps,Low,Strengthen Muscle ,exercise.jpg,
Wall Bicep Curls,"Stand facing a wall, press palms against it, and perform a curling motion without actual weights",Biceps,Low,Strengthen Muscle ,exercise.jpg,
Bicep Isometrics,"Hold arms in a 90° angle without weights, gently contracting the biceps",Biceps,Low,Strengthen Muscle ,exercise.jpg,
Wall Push-Ups (modified),Stand farther from the wall to place a slight load on the biceps,Biceps,Low,Strengthen Muscle ,exercise.jpg,
Standing Biceps Stretch,Extend arm out to the side and rotate the hand outward to stretch the biceps,Biceps,Moderate,Strengthen Muscle ,exercise.jpg,
Supine Bicep Stretch,Lie on your back with arms extended out to feel a mild stretch in the biceps,Biceps,Moderate,Strengthen Muscle ,exercise.jpg,
Gentle Elbow Flexion with Resistance Band,"Attach band to a low anchor, pull up with controlled movement",Biceps,Moderate,Strengthen Muscle ,exercise.jpg,
Resistance Band Bicep Curls,"Use a light resistance band to curl arms up, focusing on slow, controlled movement",Biceps,Moderate,Strengthen Muscle ,exercise.jpg,
Hammer Curls (Light Weight),Use light dumbbells and perform a hammer-style curl with palms facing inward,Biceps,Moderate,Strengthen Muscle ,exercise.jpg,
Concentration Curl (Light Weight),Sit and support your elbow on your thigh while performing a controlled curl,Biceps,Moderate,Strengthen Muscle ,exercise.jpg,
None,,Biceps,Severe,Strengthen Muscle ,exercise.jpg,
Wall Chest Stretch,"Stand facing a wall, place forearm against it, and gently turn away to stretch the pectoral muscles",Chest,Low,Strengthen Muscle ,exercise.jpg,
Shoulder Rolls,Roll shoulders forward and backward to reduce tension in the chest and shoulders,Chest,Low,Strengthen Muscle ,exercise.jpg,
Arm Circles,Perform small forward and backward circles with extended arms to warm up chest muscles,Chest,Low,Strengthen Muscle ,exercise.jpg,
Incline Chest Press (No Weight),"Lie on an incline bench or against a pillow, press hands upwards, mimicking a press movement",Chest,Low,Strengthen Muscle ,exercise.jpg,
Wall Push-Ups,"Stand at arm’s length from a wall, perform push-ups with slow, controlled movement to activate chest muscles",Chest,Low,Strengthen Muscle ,exercise.jpg,
Seated Chest Squeeze (No Weight),"Sit with hands clasped in front of chest, squeeze gently without adding resistance",Chest,Low,Strengthen Muscle ,exercise.jpg,
Doorway Chest Stretch,"Stand in a doorway, place arms on each side, and gently lean forward to open the chest",Chest,Moderate,Strengthen Muscle ,exercise.jpg,
Cat-Cow with Chest Expansion,"On hands and knees, perform gentle cat-cow movements to engage the chest",Chest,Moderate,Strengthen Muscle ,exercise.jpg,
Bent Arm Wall Stretch,"Bend arm at elbow, place against wall, and gently rotate body to stretch the chest",Chest,Moderate,Strengthen Muscle ,exercise.jpg,
Modified Floor Chest Press,"Lie on your back, press hands or light weights upward in a controlled manner to activate chest",Chest,Moderate,Strengthen Muscle ,exercise.jpg,
Resistance Band Chest Press (Low Resistance),"Use a resistance band to press forward, activating the chest with minimal strain",Chest,Moderate,Strengthen Muscle ,exercise.jpg,
Incline Push-Ups,Place hands on a bench or elevated surface and perform push-ups to engage the chest without full body weight,Chest,Moderate,Strengthen Muscle ,exercise.jpg,
None,,Chest,Severe,Strengthen Muscle ,exercise.jpg,
Neck Tilt Stretch,Tilt head to one side and gently pull with the opposite hand to stretch the side of the neck,Neck,Low,Strengthen Muscle ,exercise.jpg,
Side-to-Side Neck Rotation,Slowly rotate head from side to side to improve flexibility,Neck,Low,Strengthen Muscle ,exercise.jpg,
Shoulder Rolls,"Roll shoulders up, back, and down to reduce neck and shoulder tension",Neck,Low,Strengthen Muscle ,exercise.jpg,
Chin Tucks (No Weight),"Sit or stand, gently tuck chin toward chest to activate neck flexors",Neck,Low,Strengthen Muscle ,exercise.jpg,
Shoulder Blade Squeeze,Squeeze shoulder blades together to engage muscles that support the neck,Neck,Low,Strengthen Muscle ,exercise.jpg,
Shoulder Shrugs (No Weight),"Raise shoulders toward ears, hold briefly, and release to engage upper trapezius muscles",Neck,Low,Strengthen Muscle ,exercise.jpg,
Levator Scapula Stretch,"Place one hand behind the back, tilt head to the opposite side to stretch the neck",Neck,Moderate,Strengthen Muscle ,exercise.jpg,
Cat-Cow with Neck Movement,"On hands and knees, perform cat-cow while gently lifting and lowering head to engage neck muscles",Neck,Moderate,Strengthen Muscle ,exercise.jpg,
Neck Retraction,Gently pull head back while keeping chin level to strengthen deep neck stabilizers,Neck,Moderate,Strengthen Muscle ,exercise.jpg,
Isometric Neck Holds,"Press hand gently against forehead or side of head, resisting without moving",Neck,Moderate,Strengthen Muscle ,exercise.jpg,
Wall Angels,"Stand with back against a wall, slowly raise arms up and down while keeping contact with the wall to engage neck support",Neck,Moderate,Strengthen Muscle ,exercise.jpg,
Resistance Band Rows (Low Resistance),"Use a light resistance band, pull back while keeping neck aligned to gently activate neck support",Neck,Moderate,Strengthen Muscle ,exercise.jpg,
None,,Neck,Severe,Strengthen Muscle ,exercise.jpg,
Overhead Triceps Stretch,"Raise one arm, bend at the elbow, and use the opposite hand to gently pull for a stretch",Triceps,Low,Strengthen Muscle ,exercise.jpg,
Arm Circles,Perform small forward and backward circles with extended arms to engage triceps and shoulder muscles,Triceps,Low,Strengthen Muscle ,exercise.jpg,
Cross-Body Arm Stretch,"Bring one arm across the chest, using the other arm to support and stretch triceps",Triceps,Low,Strengthen Muscle ,exercise.jpg,
Wall Push-Ups,"Stand at arm’s length from a wall, perform push-ups with slow, controlled movement to activate triceps",Triceps,Low,Strengthen Muscle ,exercise.jpg,
Isometric Triceps Squeeze,Extend arm straight out and gently squeeze triceps without adding any weight,Triceps,Low,Strengthen Muscle ,exercise.jpg,
Seated Triceps Press (No Weight),"Sit with arms at sides, extend arm backward while squeezing triceps",Triceps,Low,Strengthen Muscle ,exercise.jpg,
Wall Triceps Stretch,"Stand facing a wall, place hands on the wall at shoulder height, and lean slightly forward to stretch",Triceps,Moderate,Strengthen Muscle ,exercise.jpg,
Seated Arm Extension,"Sit with arm bent, extend one arm at a time to gently engage triceps",Triceps,Moderate,Strengthen Muscle ,exercise.jpg,
Overhead Reach with Support,"Sit with arms supported, lift one arm slowly overhead to a comfortable position",Triceps,Moderate,Strengthen Muscle ,exercise.jpg,
Modified Wall Push-Up,Stand closer to a wall and perform push-ups with reduced body weight to gently activate triceps muscles,Triceps,Moderate,Strengthen Muscle ,exercise.jpg,
Resistance Band Triceps Extensions (Low Resistance),Use a light resistance band to perform controlled triceps extensions,Triceps,Moderate,Strengthen Muscle ,exercise.jpg,
Chair Dips (No Weight),"Sit on a chair, place hands on the seat, and gently lift and lower body using triceps without a full dip",Triceps,Moderate,Strengthen Muscle ,exercise.jpg,
None,,Triceps,Severe,Strengthen Muscle ,exercise.jpg,
Seated Leg Extension (No Weight),Sit and extend one leg at a time to engage the quadriceps without resistance,Quadriceps,Low,Strengthen Muscle ,exercise.jpg,
Quadriceps Activation,Stand and gently tighten quads while keeping knees straight,Quadriceps,Low,Strengthen Muscle ,exercise.jpg,
Heel Slides,Lie on your back and slide heels toward glutes to gently engage quadriceps,Quadriceps,Low,Strengthen Muscle ,exercise.jpg,
Wall Sit (No Weight),Lean against a wall with knees bent at 90° to activate quadriceps without added strain,Quadriceps,Low,Strengthen Muscle ,exercise.jpg,
Mini Squats,"Perform shallow squats without weights, focusing on controlled quad activation",Quadriceps,Low,Strengthen Muscle ,exercise.jpg,
Standing Quad Contractions,Stand and gently tighten quadriceps without bending the knee,Quadriceps,Low,Strengthen Muscle ,exercise.jpg,
Standing Quadriceps Stretch,Bend one knee and pull heel towards glutes to stretch the quadriceps,Quadriceps,Moderate,Strengthen Muscle ,exercise.jpg,
Step-Ups on Low Platform,"Step onto a low platform, alternating legs, focusing on controlled movements",Quadriceps,Moderate,Strengthen Muscle ,exercise.jpg,
Chair Squats,Use a chair as support and perform squats by sitting down and standing back up slowly,Quadriceps,Moderate,Strengthen Muscle ,exercise.jpg,
Resistance Band Leg Extensions,Attach a resistance band to a low anchor and extend one leg against the band to engage quads,Quadriceps,Moderate,Strengthen Muscle ,exercise.jpg,
Mini Lunges,"Perform shallow lunges with focus on quadriceps engagement, using minimal or no weight",Quadriceps,Moderate,Strengthen Muscle ,exercise.jpg,
Leg Press (Light Weight),Use a leg press machine with minimal weight to engage quads while controlling movement,Quadriceps,Moderate,Strengthen Muscle ,exercise.jpg,
None,,Quadriceps,Severe,Strengthen Muscle ,exercise.jpg,
Leg Swings (No Weight),Stand and gently swing each leg forward and backward to engage hamstrings,Hamstrings,Low,Strengthen Muscle ,exercise.jpg,
Gentle Heel Slides,"Lie on your back, bend one knee, and slide heel toward glutes, engaging hamstrings without weight",Hamstrings,Low,Strengthen Muscle ,exercise.jpg,
Cat-Cow Stretch,Perform gentle spine movement to loosen hamstrings indirectly,Hamstrings,Low,Strengthen Muscle ,exercise.jpg,
Standing Hamstring Curls,Stand on one leg and slowly bend the opposite knee to bring the heel towards the glutes,Hamstrings,Low,Strengthen Muscle ,exercise.jpg,
Mini Deadlifts (No Weight),"Stand with a slight forward hinge, focus on activating hamstrings without bending knees fully",Hamstrings,Low,Strengthen Muscle ,exercise.jpg,
